Ticker,Summary,Label,Confidence,URL
GME,Video game retailer posts wider-than-expected losses. Shares flat in afterhours trading following the news,NEGATIVE,0.9995724558830261,https://finance.yahoo.com/news/gamestop-reports-wider-q1-losses-164029882.html
GME,Wall Street is expecting a profit for Q1 2022.,NEGATIVE,0.9883319735527039,https://www.shacknews.com/article/130624/gamestop-gme-q1-2022-eps-estimates-revenue
GME,11.4 million job openings in April: Bureau of Labor Statistics.,NEGATIVE,0.8309392929077148,https://money.yahoo.com/video/market-check-stocks-gain-meme-192143662.html
GME,Video game store expects NFT marketplace to launch in September. New Ethereum browser wallet supports Layer 2 transactions,NEGATIVE,0.9992325305938721,https://finance.yahoo.com/news/gamestop-launches-beta-version-non-092459001.html
GME,You have been directed to this page because of an action you took.,NEGATIVE,0.9522318243980408,https://www.investing.com/analysis/gamestop-stock-sees-11-surge-despite-quarterly-los-200625313
GME,Sales attributable to new and expanded brand relationships contributed to growth. Inventory was $917.6 million at the close of the quarter,POSITIVE,0.9992043375968933,https://finance.yahoo.com/news/gamestop-reports-first-quarter-fiscal-200500519.html
GME,Oil futures pare gains late in session amid reports of Shanghai CO-19 lockdown.,POSITIVE,0.7827010154724121,https://finance.yahoo.com/news/stock-market-news-live-updates-may-31-2022-111708003.html
GME,We are aware of the issue and are working to resolve it.,POSITIVE,0.9979088306427002,https://finance.yahoo.com/news/bear-day-gamestop-gme-110011643.html
GME,Gabe Plotkin's Melvin Capital suffered heavy losses in meme stock battle. Fund to return half of cash to investors,NEGATIVE,0.9995594620704651,https://finance.yahoo.com/news/melvin-capital-shutdown-reddit-gamestop-meme-stock-134015125.html
GME,Video game retailer to launch NFT marketplace in second quarter of fiscal year.,POSITIVE,0.6581302285194397,https://finance.yahoo.com/news/gamestop-launches-wallet-cryptocurrencies-nfts-110000300.html
TSLA,Fed Vice Chair Brainard sees little case for pause in September.,NEGATIVE,0.9964095950126648,https://au.finance.yahoo.com/news/microsoft-surprise-hits-p-500-153726125.html
TSLA,Electric-car maker plans to build a Supercharger station in Los Angeles. News of the venue comes nearly four years after Musk first tweeted,NEGATIVE,0.7902910113334656,https://finance.yahoo.com/news/tesla-plans-supercharger-station-24-154045486.html
TSLA,We are aware of the issue and are working to resolve it.,POSITIVE,0.9979088306427002,https://finance.yahoo.com/video/growth-stocks-tesla-rebound-inflation-143354706.html
TSLA,Electric car maker has become enormously popular. Tesla now offers its own insurance for its high-tech vehicles,POSITIVE,0.9995372295379639,https://finance.yahoo.com/news/tesla-insurance-worth-price-plus-224700704.html
TSLA,"Tesla, SpaceX workers received similar emails. Musk taking hardline stance on remote work is in stark contrast to other tech companies",POSITIVE,0.9831773638725281,https://finance.yahoo.com/news/elon-musk-tells-space-x-and-tesla-workers-that-they-must-return-to-the-office-full-time-223747961.html
TSLA,U.S. electric carmaker has been in talks with India government for more than two years. Tesla will not build a plant in India until it can sell cars,NEGATIVE,0.9802286028862,https://finance.yahoo.com/news/tesla-wont-set-manufacturing-plant-170747894.html
TSLA,"Shares are up 2.98% in pre-market trading on June 6. Musk said he had a ‘super bad feeling’ about economy, leaked emails show",NEGATIVE,0.9954944849014282,https://finance.yahoo.com/news/elon-musk-backpedals-tesla-workforce-150302085.html
TSLA,EV maker has seen its near-term stock price move lower recently. Earnings Estimate Revisions are one of the main factors that determine the stock's fair value.,NEGATIVE,0.9970801472663879,https://finance.yahoo.com/news/tesla-inc-tsla-attracting-investor-130001614.html
TSLA,"Musk sent an email to staff saying he would cut 10% of salaried jobs. Tesla employed nearly 100,000 staff at the end of 2021",NEGATIVE,0.9894479513168335,https://ca.finance.yahoo.com/news/emailing-employees-job-cuts-tesla-013822476.html
TSLA,"Moore, Ozcelik leave Apple, Nvidia. Musk called lidar ‘crutch’ and ‘fool’s errand’",NEGATIVE,0.9994169473648071,https://finance.yahoo.com/news/luminar-hires-execs-apple-nvidia-143020337.html
BTC,Buying the coin before the market opens and selling it at the close generates negative returns.,NEGATIVE,0.9995482563972473,https://ca.finance.yahoo.com/news/most-bitcoin-pandemic-gains-came-174704100.html
BTC,"Canada’s first and largest digital asset manager launches two crypto ETFs. 3iQ offers a three-month management fee waiver, lowest in Australia",NEGATIVE,0.993634819984436,https://finance.yahoo.com/news/3iq-launches-3iq-coinshares-bitcoin-012100250.html
BTC,SourceLess participates in Bitcoin Bucharest event where Alexandru Stratulat gave a brief overview of the ecosystem.,POSITIVE,0.9411106109619141,https://uk.finance.yahoo.com/news/sourceless-joins-bitcoin-bucharest-2022-110000777.html
BTC,Leaders of cryptocurrencies are attempting to make a move upwards. Price has been moving sideways for almost a month,NEGATIVE,0.9989579916000366,https://finance.yahoo.com/news/bitcoin-set-witness-another-dip-191331432.html
BTC,The world’s biggest and best-known cryptocurrency is down 34.8% from the year’s high.,NEGATIVE,0.9993282556533813,https://finance.yahoo.com/news/bitcoin-gains-over-5-31-201155806.html
BTC,Ethereum founder Vitalik Buterin opposed bill. Mining companies have threatened to leave New York,NEGATIVE,0.9875537157058716,https://finance.yahoo.com/news/ethereum-founder-criticizes-york-bitcoin-164552530.html
BTC,Weekly average inflow of crypto funds turns positive. Bitcoin has lost roughly half its value since November peak,NEGATIVE,0.9996682405471802,https://ca.finance.yahoo.com/news/cryptoverse-early-birds-betting-bitcoins-051710967.html
BTC,Coin now makes up 47.3% of crypto’s total market cap. Bitcoin’s correlation with the S&P 500 has dropped,NEGATIVE,0.9988595247268677,https://money.yahoo.com/crypto-investors-ditching-tokens-for-bitcoin-201812266.html
BTC,USD’s buying power against BTC has been in an uptrend for most part of 2020.,NEGATIVE,0.9936532974243164,https://finance.yahoo.com/news/inflation-affect-cryptocurrencies-bitcoin-ethereum-171253075.html
BTC,"Nasdaq rally delivers support ahead of Friday’s payroll numbers. Bitcoin rallied to a late intraday high of $30,647 on Thursday",POSITIVE,0.9612460732460022,https://finance.yahoo.com/news/bitcoin-btc-returns-30-000-011129376.html
